"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"11","Andorra",80,"Male","No Kids","ma","retired",45000,"retired",17,0,"Medium-Sized","Single",0,0,2,1,1,2,1,1,1,3,2,1,1,1,1,3,1,2,2,1,1,1,3,3,1,1,1,1,2,1,3,1,5,3,2,2,1,4,4,1,1,1,4,4,4,4,4,"no","no",1.5,1.46666666666667,2.05,4,0.858,"very high"
"12","Antigua",32.5,"Male","Yes Kids","dip","full-time",25000,"other",6,0,"Rural/Country","Divorced",2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,2,4,2,4,2,2,3,3,4,4,4,2,2,4,2,4,2,2,2,2,2,"yes","yes",3,3,3,2,NA,NA
"13","Argentina",45,"Male","Yes Kids","deg","full-time",55000,"other",7,0,"Village","Married",1,2,4,4,4,3,2,1,1,3,4,3,5,5,3,4,3,2,3,3,3,2,4,3,1,3,2,2,2,3,4,2,2,4,3,3,4,3,2,4,4,4,4,4,3,4,3,"yes","yes",3,3,2.95,3.6,0.827,"very high"
"14","Argentina",32.5,"Female","No Kids","deg","full-time",67500,"manager",3,0,"Large-City","Single",0,0,2,1,2,2,2,1,1,1,1,5,4,1,2,2,2,3,1,2,1,1,3,2,1,4,3,2,2,2,3,5,4,1,1,1,2,2,2,2,3,2,3,4,3,4,4,"yes","no",2,1.86666666666667,2.35,3.6,0.827,"very high"
"15","Argentina",67.5,"Male","Yes Kids","Other","part-time",150000,"business consulta",12,0,"Small Town","Married",3,0,3,3,3,3,3,1,2,4,4,3,2,3,3,3,3,1,3,2,3,3,3,3,3,1,2,1,2,2,3,4,2,3,2,4,3,5,3,2,2,2,3,3,4,4,3,"","no",3,2.66666666666667,2.6,3.4,0.827,"very high"
"16","Australia",28,"Male","No Kids","deg","full-time",45000,"other",2,0,"Village","Separated",0,0,4,5,5,5,5,1,1,4,2,5,5,5,4,2,5,4,3,3,3,5,5,5,4,4,5,4,4,4,5,5,3,5,3,3,5,5,5,5,5,5,1,1,1,1,1,"yes","yes",4.5,3.46666666666667,4.45,1,0.939,"very high"
"17","Australia",23,"Female","No Kids","deg","student",15000,"other",5,6,"Village","Single",0,0,4,5,4,2,2,5,3,5,4,5,5,5,4,5,5,2,5,5,3,5,4,4,3,5,5,2,4,3,5,5,4,5,5,5,5,5,4,5,5,4,4,4,3,2,2,"yes","yes",3,4.4,4.35,3,0.939,"very high"
"18","Australia",28,"Male","No Kids","deg","student",10000,"other",0,0,"Village","Single",0,0,5,5,3,2,1,1,1,2,1,5,5,5,5,5,5,4,1,4,1,5,5,1,4,1,1,4,5,2,5,1,2,5,1,5,5,5,1,5,5,5,3,2,2,3,1,"yes","yes",3,3.33333333333333,3.4,2.2,0.939,"very high"
"19","Australia",55,"Male","Yes Kids","phd","full-time",55000,"other",0,0,"Village","Married",1,2,3,2,3,2,1,1,1,3,4,3,1,1,3,4,3,4,2,3,1,2,2,1,2,4,3,2,3,2,3,1,5,1,1,2,3,3,1,3,2,2,2,2,3,4,4,"no","no",2,2.4,2.3,3,0.939,"very high"
"20","Australia",19,"Male","No Kids","ltuni","student",15000,"other",2,4,"Village","Single",0,0,4,3,4,3,3,1,1,2,3,2,4,5,4,3,4,3,3,4,4,5,4,3,4,5,2,2,4,4,4,2,4,4,1,4,4,4,4,5,5,5,4,4,4,3,2,"yes","yes",3.5,3.2,3.7,3.4,0.939,"very high"
"21","Australia",45,"Female","Yes Kids","deg","full-time",87500,"other",4,0,"Village","Married",3,1,1,1,1,1,1,3,1,1,1,1,5,1,2,1,1,1,1,3,1,3,2,1,1,1,1,3,2,1,2,1,5,2,3,4,2,2,1,2,1,2,1,1,1,1,1,"no","yes",1,1.73333333333333,1.95,1,0.939,"very high"
"22","Australia",22,"Male","No Kids","ltuni","student",10000,"other",2,0,"Village","Single",0,0,2,5,3,3,4,4,4,5,1,5,4,5,4,5,5,4,3,5,4,4,4,5,2,5,4,1,5,5,5,5,4,4,4,4,5,1,1,5,5,4,2,4,3,3,2,"yes","yes",3,4.13333333333333,3.9,2.8,0.939,"very high"
"23","Australia",28,"Male","No Kids","ltuni","part-time",15000,"other",0,6,"Village","Single",0,0,5,5,5,5,5,5,3,3,4,5,5,4,5,5,5,5,5,5,4,5,5,2,5,5,5,5,5,5,3,2,1,5,4,5,5,5,5,5,5,5,1,1,1,3,1,"yes","yes",5,4.53333333333333,4.35,1.4,0.939,"very high"
"24","Australia",28,"Male","No Kids","deg","full-time",35000,"other",2,0,"Village","Single",0,0,5,5,5,5,5,3,3,5,1,1,3,4,5,5,5,4,4,5,2,5,5,4,5,3,5,3,5,4,4,2,1,5,5,5,5,5,5,5,4,5,1,3,3,4,1,"yes","yes",5,3.66666666666667,4.25,2.4,0.939,"very high"
"25","Australia",32.5,"Male","No Kids","ma","full-time",35000,"other",1,0,"Village","Single",0,0,5,5,5,5,5,1,3,3,3,3,3,5,5,4,5,5,3,3,3,5,5,5,3,5,5,1,5,5,5,3,5,5,3,3,1,3,3,5,5,5,1,1,1,1,1,"yes","yes",5,3.6,4,1,0.939,"very high"
"26","Australia",19,"Female","No Kids","high","student",10000,"other",0,5,"Large Town","Single",0,0,4,3,2,1,1,1,1,3,1,1,1,1,5,1,1,4,2,4,1,1,1,1,2,3,2,2,1,3,3,2,4,1,2,2,2,2,2,3,1,2,4,4,4,3,4,"no","no",2.5,1.86666666666667,2.05,3.8,0.939,"very high"
"27","Australia",28,"Female","No Kids","deg","full-time",67500,"other",3,0,"Village","Married",0,0,3,3,4,4,4,4,4,4,4,4,5,5,4,1,4,5,5,4,4,4,4,3,4,5,3,4,4,4,4,4,4,3,4,5,5,5,5,4,4,4,2,3,3,4,3,"yes","yes",3.5,4.06666666666667,4.1,3,0.939,"very high"
"28","Australia",37.5,"Male","Yes Kids","dip","full-time",45000,"other",8,0,"Rural/Country","Married",2,0,4,2,2,1,2,2,1,5,4,2,4,2,4,3,4,2,2,3,2,5,5,2,3,1,2,3,4,2,4,3,2,5,3,3,4,4,2,3,2,3,3,2,2,3,2,"no","no",3,3,3,2.4,0.939,"very high"
"29","Australia",45,"Male","Yes Kids","deg","full-time",67500,"physiotherapst",13,0,"Large-City","Married",1,3,4,3,2,3,3,1,3,3,3,4,4,4,4,4,5,3,3,2,3,3,5,3,4,4,3,3,4,4,4,4,4,5,2,3,4,5,2,4,4,5,3,4,3,5,3,"yes","yes",3.5,3.26666666666667,3.8,3.6,0.939,"very high"
"30","Australia",20,"Female","No Kids","ltuni","student",10000,"other",2,0,"Village","Single",0,0,1,3,2,2,2,2,2,1,3,1,1,1,4,1,2,2,2,5,2,5,3,1,2,5,5,2,5,2,5,1,3,5,2,2,2,5,5,5,3,4,5,4,5,5,5,"yes","no",1.5,2.26666666666667,3.35,4.8,0.939,"very high"
"31","Australia",37.5,"Male","No Kids","high","full-time",150000,"other",6,3,"Village","Single",0,0,2,3,2,2,2,1,1,2,2,3,2,1,1,2,2,2,1,3,1,2,2,2,2,2,2,2,2,3,2,1,1,2,1,1,1,3,2,2,2,2,2,3,3,3,1,"no","no",2,1.73333333333333,1.85,2.4,0.939,"very high"
"32","Australia",37.5,"Male","Yes Kids","deg","full-time",150000,"engineer",9,0,"Large-City","Married",1,1,5,5,5,5,5,2,2,3,2,5,3,5,5,5,5,2,2,3,2,4,5,2,2,3,3,4,4,4,5,2,2,5,3,2,5,3,3,5,5,4,2,2,2,2,2,"yes","yes",5,3.33333333333333,3.55,2,0.939,"very high"
"33","Australia",45,"Female","No Kids","phd","full-time",150000,"manager",1,0,"Large-City","Married",0,0,3,2,4,3,3,1,1,4,5,3,1,2,3,1,5,2,3,2,2,3,3,2,3,1,1,3,3,3,2,3,3,3,1,3,3,4,2,5,3,3,3,5,2,3,3,"yes","no",3,2.53333333333333,2.7,3.2,0.939,"very high"
"34","Australia",28,"Male","No Kids","deg","full-time",67500,"market analyst",1,6,"Large-City","Single",0,0,4,4,4,4,4,1,1,2,3,5,5,4,4,5,5,3,3,2,2,3,5,4,4,4,4,3,4,4,3,2,4,4,2,4,4,4,4,4,4,4,2,3,2,2,2,"yes","yes",4,3.2,3.75,2.2,0.939,"very high"
"35","Australia",32.5,"Female","No Kids","ma","full-time",45000,"office manager / accountant",6,0,"Large-City","Single",0,0,2,2,3,1,1,1,1,3,3,1,1,1,2,2,2,3,1,2,1,1,1,1,1,3,1,2,2,2,2,1,4,2,3,3,2,2,2,3,2,3,3,2,3,4,2,"no","no",1.5,1.66666666666667,2.1,2.8,0.939,"very high"
"36","Australia",22,"Female","No Kids","deg","full-time",25000,"administration assistant",0,5,"Large-City","Single",0,0,4,4,4,3,3,1,2,4,5,4,3,5,3,4,5,2,3,3,1,5,3,1,3,4,1,2,5,3,4,4,4,4,1,2,3,3,2,4,3,3,3,3,2,2,1,"yes","yes",3.5,3.33333333333333,2.95,2.2,0.939,"very high"
"37","Australia",28,"Female","No Kids","deg","part-time",67500,"market analyst",2,0,"Large Town","Single",0,0,1,4,2,2,2,5,3,1,5,4,5,5,4,4,2,4,2,5,5,5,1,5,3,4,5,3,5,3,4,3,3,4,5,5,4,5,5,4,4,4,4,5,4,3,3,"yes","yes",1.5,3.93333333333333,3.95,3.8,0.939,"very high"
"38","Australia",37.5,"Male","No Kids","deg","student",10000,"other",2,0,"Large-City","Single",0,0,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,1,1,4,5,5,5,5,1,5,1,1,1,1,"yes","yes",5,4.66666666666667,3.95,1.8,0.939,"very high"
"39","Australia",45,"Male","Yes Kids","deg","full-time",87500,"it manager",13,0,"Small City","Married",1,2,3,3,4,3,3,2,3,5,4,3,4,4,4,3,4,4,5,5,4,3,4,1,3,5,2,2,3,4,4,4,2,3,4,4,3,4,2,4,3,4,4,4,4,4,3,"yes","yes",3,3.8,3.25,3.8,0.939,"very high"
"40","Australia",24,"Female","Yes Kids","high","part-time",25000,"customer service",6,2,"Large-City","Single",1,0,3,3,5,2,2,1,1,1,4,4,1,2,3,3,5,4,3,5,3,2,5,1,2,5,3,4,5,4,4,5,5,3,1,4,3,2,2,4,5,5,4,4,4,4,5,"yes","yes",2.5,2.8,3.6,4.2,0.939,"very high"
"41","Australia",32.5,"Male","Yes Kids","phd","full-time",67500,"it support",3,0,"Large-City","Married",1,1,5,3,4,4,5,4,2,3,3,4,1,3,3,4,5,3,2,3,1,5,4,3,2,2,2,2,4,2,4,2,4,5,3,4,5,4,4,5,4,4,3,3,2,4,5,"yes","no",5,3.06666666666667,3.45,3.4,0.939,"very high"
"42","Australia",45,"Female","Yes Kids","ltuni","Other",NA,"other",0,0,"Small City","Married",2,1,5,4,3,3,3,1,1,4,3,3,1,3,2,3,3,3,2,4,2,1,3,1,4,2,4,3,3,4,4,4,4,2,2,4,4,4,4,3,1,4,4,4,3,3,2,"no","yes",4,2.4,3.2,3.2,0.939,"very high"
"43","Australia",23,"Male","No Kids","deg","student",10000,"other",0,0,"Small Town","Single",0,0,3,4,4,4,4,1,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,2,5,1,1,1,2,5,4,4,2,1,2,3,4,3,3,4,4,2,2,2,2,1,"yes","yes",3.5,3.66666666666667,2.9,1.8,0.939,"very high"
"44","Australia",37.5,"Male","Yes Kids","deg","full-time",55000,"technical writer",7,6,"Large-City","Married",1,1,3,2,3,1,1,1,1,2,2,3,3,3,3,2,3,2,2,1,2,2,3,1,1,2,1,2,3,3,3,1,1,4,1,2,3,2,2,3,2,3,2,2,2,4,2,"yes","yes",2,2.13333333333333,2.15,2.4,0.939,"very high"
"45","Australia",45,"Male","No Kids","ltuni","full-time",67500,"internet & media consultant",8,0,"Large-City","Married",0,0,3,3,2,3,3,1,1,4,2,2,1,2,3,2,4,1,1,2,1,3,3,2,3,2,1,3,3,3,3,2,2,3,2,3,3,5,5,3,3,2,2,3,3,1,4,"no","no",3,2,2.8,2.6,0.939,"very high"
"46","Australia",25,"Male","No Kids","deg","student",10000,"other",0,0,"Large-City","Single",0,0,2,1,1,1,1,1,1,5,4,4,2,5,4,5,5,1,1,1,1,1,1,1,3,2,1,4,4,1,4,5,4,5,1,1,4,4,1,2,5,5,3,4,2,4,2,"yes","yes",1.5,2.73333333333333,2.9,3,0.939,"very high"
"47","Australia",32.5,"Female","Yes Kids","dip","part-time",55000,"business owner",5,0,"Large-City","Separated",0,1,3,2,4,2,2,3,1,3,1,3,4,3,4,3,3,2,1,3,1,4,3,1,2,1,4,3,5,3,4,1,1,4,3,2,3,5,5,3,3,3,2,2,2,2,2,"yes","yes",2.5,2.6,2.95,2,0.939,"very high"
"48","Australia",32.5,"Male","No Kids","ma","full-time",55000,"information technology consultant",3,0,"Small City","Married",0,0,4,4,5,5,5,1,1,5,2,5,3,5,5,5,5,3,1,2,1,2,4,3,2,2,4,3,5,5,5,4,2,5,1,3,4,5,4,5,5,4,2,5,3,3,4,"yes","yes",4.5,3.06666666666667,3.75,3.4,0.939,"very high"
"49","Australia",24,"Male","No Kids","ltuni","student",10000,"other",0,0,"Large Town","Single",0,0,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,"yes","yes",5,4.46666666666667,5,1,0.939,"very high"
"50","Australia",21,"Female","No Kids","deg","student",10000,"please specify",4,6,"Large-City","Single",0,0,5,5,4,4,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,"yes","yes",5,4.8,4.75,1,0.939,"very high"
"51","Australia",22,"Female","No Kids","high","full-time",25000,"housekeeping",0,6,"Large-City","Single",0,0,3,1,5,2,3,1,1,5,1,2,1,5,2,1,1,5,1,5,1,5,5,3,2,2,4,1,5,4,5,2,4,4,1,2,4,5,5,4,5,5,4,4,4,3,3,"yes","no",3,2.46666666666667,3.6,3.6,0.939,"very high"
"52","Australia",20,"Male","No Kids","ltuni","student",10000,"web communications",3,3,"Medium-Sized","Single",0,0,4,4,4,4,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,5,5,2,4,4,4,3,2,4,3,2,4,3,4,4,4,3,1,2,1,1,1,"yes","yes",4,3.6,3.55,1.2,0.939,"very high"
"53","Australia",37.5,"Male","No Kids","deg","full-time",67500,"medical practitioner",17,0,"Large-City","Single",0,0,4,4,5,4,4,3,2,5,4,4,3,4,4,4,4,4,4,4,3,4,4,3,5,4,3,3,4,5,4,4,4,4,3,4,4,5,5,3,5,4,1,1,1,2,2,"yes","yes",4,3.73333333333333,4,1.4,0.939,"very high"
"54","Australia",24,"Male","No Kids","ma","student",10000,"please specify",0,3,"Large-City","Single",0,0,4,4,2,2,2,3,1,3,2,2,5,2,3,2,3,1,1,4,1,2,4,1,2,2,2,2,3,3,3,1,3,4,2,2,5,2,3,5,5,2,4,4,4,3,3,"yes","no",3,2.33333333333333,2.8,3.6,0.939,"very high"
"55","Australia",32.5,"Female","Yes Kids","ma","full-time",67500,"veterinarian",7,0,"Small City","Married",1,0,4,5,3,3,3,2,2,5,2,2,1,5,3,1,5,3,2,5,2,5,5,1,3,3,4,3,5,3,5,2,1,5,4,3,5,5,4,5,5,5,4,4,4,4,5,"yes","yes",3.5,3,3.8,4.2,0.939,"very high"
"56","Australia",45,"Male","Yes Kids","deg","full-time",150000,"engineer",10,0,"Large-City","Divorced",1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,4,2,3,4,3,3,4,4,4,3,4,4,3,4,4,4,3,4,4,4,3,3,3,3,2,"yes","yes",4,3.6,3.6,2.8,0.939,"very high"
"57","Australia",45,"Male","Yes Kids","deg","full-time",55000,"technical officer",1,9,"Large-City","Married",2,0,3,3,3,1,1,1,1,2,3,2,1,1,3,1,2,1,3,2,2,2,2,2,4,1,1,1,1,2,4,1,3,2,1,3,3,3,3,3,1,2,3,4,4,4,3,"yes","no",2,1.8,2.15,3.6,0.939,"very high"
"58","Australia",32.5,"Male","No Kids","ltuni","full-time",45000,"service co-ordinator",0,7,"Large-City","Single",0,0,4,4,4,3,3,4,5,3,5,3,4,5,4,3,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,3,4,4,4,4,3,4,4,4,4,5,1,1,2,1,3,"yes","yes",3.5,4.06666666666667,4.1,1.6,0.939,"very high"
"59","Australia",45,"Male","Yes Kids","ma","full-time",87500,"other",0,0,"Village","Separated",2,1,2,4,3,3,3,3,2,5,1,4,3,1,2,2,2,3,3,4,1,4,4,4,5,5,5,3,5,3,5,1,5,4,4,5,4,2,4,5,5,5,1,2,3,2,3,"yes","yes",2.5,2.66666666666667,4.15,2.2,0.939,"very high"
"60","Australia",55,"Male","No Kids","lthigh","unemployed",15000,"other",6,6,"Rural/Country","Divorced",0,0,3,3,2,3,3,1,1,1,2,3,2,2,3,3,3,1,1,2,1,3,4,2,2,3,2,2,4,3,4,1,2,4,1,1,3,2,3,4,3,4,2,1,1,1,1,"no","",3,1.93333333333333,2.7,1.2,0.939,"very high"
"61","Australia",28,"Female","No Kids","deg","full-time",55000,"other",1,4,"Other","Other",0,0,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,2,4,3,3,2,2,3,3,3,2,3,3,4,3,4,2,"yes","no",2,2.06666666666667,2.6,3.2,0.939,"very high"
"62","Australia",45,"Female","No Kids","deg","full-time",35000,"other",0,9,"Medium-Sized","Single",0,0,5,3,3,3,3,1,1,5,2,2,4,2,2,2,3,2,2,1,1,1,5,4,1,2,2,3,3,3,3,3,2,3,5,4,3,4,2,5,5,5,1,3,1,2,2,"yes","yes",4,2.06666666666667,3.35,1.8,0.939,"very high"
"63","Australia",45,"Female","No Kids","ma","full-time",67500,"other",2,0,"Village","Married",0,0,3,3,3,3,3,3,1,2,1,2,1,1,3,1,2,2,2,3,1,2,3,3,3,3,4,2,2,3,4,1,2,4,3,3,2,4,3,4,4,4,2,3,3,2,2,"yes","no",3,1.8,3.05,2.4,0.939,"very high"
"64","Australia",23,"Female","No Kids","ltuni","student",10000,"other",NA,0,"Village","Single",0,0,5,5,5,5,5,1,2,2,5,5,5,5,5,5,5,5,5,5,1,5,4,3,3,5,5,5,5,5,5,5,5,5,2,4,5,4,5,5,5,5,1,1,1,1,1,"yes","yes",5,4.06666666666667,4.5,1,0.939,"very high"
"65","Australia",45,"Female","Yes Kids","deg","full-time",55000,"other",6,0,"Medium-Sized","Divorced",1,2,3,3,2,2,2,1,1,1,3,2,1,3,2,2,3,2,1,2,2,2,4,4,1,1,2,1,4,3,4,2,3,3,2,3,2,3,4,4,2,2,1,3,2,2,2,"yes","no",2.5,1.86666666666667,2.7,2,0.939,"very high"
"66","Australia",45,"Female","Yes Kids","deg","part-time",87500,"other",0,6,"Medium-Sized","Single",0,2,3,2,3,3,3,2,1,2,3,3,2,2,2,2,2,3,2,3,2,4,3,3,2,3,1,4,4,3,3,2,4,3,2,4,2,3,3,4,4,3,3,2,3,3,1,"yes","no",3,2.33333333333333,3,2.4,0.939,"very high"
"67","Australia",32.5,"Female","No Kids","ma","full-time",67500,"other",10,9,"Small Town","Married",0,0,4,4,4,2,2,1,1,2,2,3,1,1,2,2,2,2,2,2,2,2,4,3,2,1,3,2,2,3,4,2,2,5,4,4,3,4,2,4,4,4,4,4,4,4,4,"yes","no",3,1.8,3.1,4,0.939,"very high"
"68","Australia",45,"Male","Yes Kids","phd","part-time",250000,"other",9,0,"Village","Married",5,3,1,1,2,2,1,5,5,5,5,5,1,5,5,5,4,5,5,5,5,1,1,5,5,5,1,5,1,5,1,2,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,"no","no",1,4.4,3.8,5,0.939,"very high"
"69","Australia",55,"Male","Yes Kids","ma","full-time",35000,"other",3,5,"Other","Married",0,2,4,4,4,4,4,2,1,3,2,3,3,3,4,3,3,4,2,4,1,2,4,3,4,4,4,2,4,4,4,2,2,4,3,4,3,5,4,4,3,5,4,5,4,5,4,"yes","yes",4,2.66666666666667,3.6,4.4,0.939,"very high"
"70","Australia",55,"Female","Yes Kids","ma","student",15000,"other",2,2,"Medium-Sized","Married",0,2,3,2,2,1,1,1,1,3,3,2,1,1,3,1,2,3,3,2,1,1,2,1,2,2,2,2,1,2,2,2,3,2,2,3,3,2,2,4,1,2,4,3,5,5,3,"yes","no",2,1.86666666666667,2.1,4,0.939,"very high"
"71","Australia",55,"Female","No Kids","deg","full-time",15000,"other",6,0,"Village","Single",0,0,3,1,2,2,1,2,1,2,1,2,3,3,2,1,3,3,1,4,1,2,3,1,1,1,3,1,3,2,3,1,2,3,2,3,3,2,2,3,3,2,5,5,5,5,5,"no","no",2,2.06666666666667,2.2,5,0.939,"very high"
"72","Australia",32.5,"Female","Yes Kids","phd","student",45000,"other",4,6,"Village","Married",0,1,3,3,5,5,5,3,1,3,2,5,4,3,5,4,5,3,3,3,1,4,4,3,1,2,3,1,5,5,5,1,3,5,3,3,5,1,1,5,4,5,3,2,2,3,2,"yes","no",4,3.26666666666667,3.25,2.4,0.939,"very high"
"73","Australia",45,"Male","No Kids","ltuni","full-time",67500,"other",0,0,"Village","Married",0,0,1,2,3,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,2,2,3,3,2,2,3,2,2,2,2,1,4,2,1,3,3,3,3,2,3,2,4,5,5,5,5,"yes","no",1,1.53333333333333,2.4,4.8,0.939,"very high"
"74","Australia",28,"Male","No Kids","deg","student",15000,"other",0,3,"Small Town","Married",0,0,3,3,3,2,2,2,3,4,3,4,5,5,4,3,3,3,3,3,3,3,3,1,2,5,3,3,3,3,4,3,3,3,3,3,4,2,2,3,3,4,3,4,4,3,3,"yes","yes",2.5,3.4,3,3.4,0.939,"very high"
"75","Australia",24,"Female","No Kids","deg","full-time",45000,"other",3,0,"Small Town","Single",0,0,3,4,4,4,4,1,2,4,3,3,2,4,2,1,2,3,2,5,1,2,3,4,3,2,5,2,3,4,4,4,4,4,1,4,2,5,4,3,4,4,2,2,2,2,2,"yes","yes",3.5,2.46666666666667,3.45,2,0.939,"very high"
"76","Australia",22,"Female","No Kids","ltuni","part-time",10000,"other",1,0,"Small Town","Married",0,0,5,5,5,4,4,4,2,3,3,4,1,5,5,5,5,5,3,5,5,5,5,5,3,5,5,3,5,4,5,2,5,5,2,4,5,5,5,5,5,4,4,4,4,3,1,"yes","yes",4.5,4,4.35,3.2,0.939,"very high"
"77","Australia",37.5,"Female","Yes Kids","lthigh","part-time",35000,"other",3,0,"Small Town","Married",2,2,3,4,4,3,3,2,1,1,1,3,5,1,2,2,3,3,1,2,1,3,3,1,1,1,5,1,3,2,3,1,1,3,1,2,3,4,3,3,4,2,4,4,4,4,2,"yes","no",3,2.06666666666667,2.35,3.6,0.939,"very high"
